,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
4417,101493,common,2,Thief,Wizard,END,LCK,gardening,0,0,0,12,Basic,38.73374899901938,-8.77059,21.567623,42.18,Bottom 20%,Bottom 20%
5870,27022,legendary,1,DarkKnight,Archer,DEX,LCK,foraging,5,5,6,6,Advanced,274.21999984530646,-36.758038,-46.362343,450.0,Top 20%,Top 20%
2152,103184,common,2,Summoner,Pirate,LCK,DEX,fishing,5,5,2,11,Advanced,129.39509990733336,-14.460565,-28.89103,94.0,Middle 60% to 80%,Top 20%
455,31493,uncommon,2,Thief,Warrior,DEX,END,gardening,1,4,3,17,Basic,47.81069109234664,-51.535366,-7.424419,46.0,Bottom 20%,Bottom 20%
240,106072,uncommon,2,Warrior,Wizard,VIT,AGI,foraging,7,7,3,20,Basic,49.988594284056326,-57.014618,-15.397519,44.0,Bottom 20%,Middle 20% to 40%
7006,40495,common,2,Archer,Pirate,LCK,DEX,fishing,7,8,5,12,Basic,50.255082189924934,-24.481098,49.791065,54.0,Middle 20% to 40%,Middle 20% to 40%
132,106247,common,4,Priest,Knight,AGI,AGI,gardening,7,7,3,22,Basic,50.12607336826086,-29.416882,31.008955,55.0,Middle 20% to 40%,Middle 20% to 40%
4253,102563,common,2,Warrior,Pirate,AGI,VIT,mining,5,8,0,16,Basic,101.850749995071,14.905164,-11.333046,124.0,Top 20%,Top 20%
5665,57783,uncommon,2,Pirate,Archer,DEX,LCK,fishing,7,7,6,10,Basic,61.8440667468679,-60.182556,-3.0208127,68.0,Middle 40% to 60%,Middle 40% to 60%
1533,103639,rare,3,Monk,Knight,END,AGI,fishing,2,2,2,23,Basic,67.34474475610597,21.596582,-40.50242,77.1,Middle 60% to 80%,Middle 40% to 60%
37,73554,uncommon,3,Archer,Archer,INT,VIT,fishing,2,2,3,23,Basic,55.10749269887287,-49.735596,-5.6090837,50.0,Middle 20% to 40%,Middle 20% to 40%
7650,49180,uncommon,1,Wizard,Warrior,INT,AGI,fishing,5,10,4,21,Basic,64.82783810066107,52.63036,-10.421036,73.0,Middle 60% to 80%,Middle 40% to 60%
2266,98398,common,4,Knight,Thief,LCK,DEX,mining,0,0,2,8,Basic,80.56446349706546,10.949014,-14.198775,71.0,Middle 60% to 80%,Middle 60% to 80%
7051,57064,common,3,Warrior,Archer,WIS,LCK,mining,3,6,5,11,Basic,90.30048891081387,11.695456,-11.042506,45.0,Bottom 20%,Middle 60% to 80%
7166,16353,uncommon,4,DarkKnight,Thief,STR,DEX,mining,1,4,5,8,Advanced,132.62338656447798,4.5798073,-68.74398,120.0,Top 20%,Top 20%
7936,94339,common,3,Monk,Wizard,STR,LCK,mining,5,5,4,14,Basic,68.1273685174908,24.329872,40.172295,70.0,Middle 40% to 60%,Middle 40% to 60%
2861,95492,uncommon,3,Paladin,Priest,DEX,DEX,fishing,0,0,1,19,Advanced,75.1838835865308,-4.555213,-26.510027,60.0,Middle 40% to 60%,Middle 60% to 80%
7590,99419,common,4,Dragoon,Archer,INT,WIS,gardening,0,2,4,22,Elite,123.06085901523673,-12.431235,-43.95724,150.0,Top 20%,Top 20%
862,104107,common,2,Pirate,Priest,LCK,LCK,gardening,5,5,3,12,Basic,45.18454386256166,-24.12402,42.039986,44.9,Bottom 20%,Bottom 20%
3503,79278,common,1,Pirate,Pirate,STR,INT,fishing,4,10,1,6,Basic,52.94878166706878,42.02365,-3.7618108,54.4,Middle 20% to 40%,Middle 20% to 40%
7083,90461,uncommon,4,Ninja,Monk,INT,AGI,fishing,1,1,5,11,Advanced,86.25171824734736,-9.288175,-27.04616,99.5,Middle 60% to 80%,Middle 60% to 80%
2497,78280,rare,2,Warrior,Wizard,INT,WIS,mining,0,1,2,2,Basic,98.86428857034667,24.536299,-24.123491,165.0,Top 20%,Top 20%
511,101772,mythic,4,Archer,Thief,DEX,STR,gardening,2,2,3,17,Basic,182.48097620578739,-34.46508,-47.258293,350.0,Top 20%,Top 20%
4247,101877,common,1,Wizard,Thief,INT,VIT,foraging,7,10,0,16,Basic,79.04722539247044,58.595802,6.3485475,83.0,Middle 60% to 80%,Middle 60% to 80%
4832,86753,legendary,2,Pirate,Archer,DEX,LCK,mining,6,6,0,1,Basic,200.42993864678803,-35.163345,-49.468468,185.0,Top 20%,Top 20%
2131,80412,rare,2,Warrior,Priest,WIS,WIS,mining,6,6,2,12,Basic,111.15660550557374,24.040922,-23.767876,170.0,Top 20%,Top 20%
5210,85266,common,1,Thief,Archer,VIT,AGI,gardening,4,10,6,19,Basic,0.08215939203282153,3.6963027,12.642409,0.1,Bottom 20%,Bottom 20%
7929,44065,common,3,Sage,Monk,END,END,gardening,2,2,4,14,Elite,157.4405388256782,-10.857237,-42.883125,322.0,Top 20%,Top 20%
4100,84212,common,1,Warrior,Monk,INT,STR,gardening,5,10,0,19,Basic,48.82448158981423,38.417446,1.5073053,58.0,Middle 40% to 60%,Middle 20% to 40%
2723,73604,common,3,Warrior,Thief,VIT,INT,mining,4,6,1,22,Basic,85.67803541519457,10.859914,-10.781418,66.0,Middle 40% to 60%,Middle 60% to 80%
4347,99427,uncommon,2,Wizard,Priest,LCK,VIT,fishing,5,5,0,14,Basic,49.78726791374611,-57.863007,-10.201189,50.0,Middle 20% to 40%,Middle 20% to 40%
95,80976,common,1,Priest,Warrior,VIT,DEX,foraging,5,10,3,22,Basic,53.06829665576349,42.383533,-2.6332324,59.0,Middle 40% to 60%,Middle 20% to 40%
3463,103153,rare,2,Monk,Priest,STR,DEX,gardening,1,1,1,7,Basic,65.54165668180195,21.817095,-40.2022,63.0,Middle 40% to 60%,Middle 40% to 60%
6475,92497,common,4,DarkKnight,Thief,STR,STR,gardening,2,2,5,20,Advanced,54.62364849107191,-21.58161,-17.929167,67.0,Middle 40% to 60%,Middle 20% to 40%
6253,79276,common,1,Pirate,Pirate,WIS,STR,gardening,6,10,5,23,Basic,64.39473522160216,61.4668,17.690372,79.0,Middle 60% to 80%,Middle 40% to 60%
5428,88315,common,1,Thief,Thief,WIS,STR,gardening,5,10,6,15,Basic,49.328726405923106,41.380157,1.8915703,46.0,Bottom 20%,Middle 20% to 40%
7323,39606,common,2,Thief,Thief,INT,LCK,gardening,6,6,5,3,Basic,44.70809765012398,-10.698424,40.86469,45.0,Bottom 20%,Bottom 20%
5191,99573,legendary,1,Pirate,DarkKnight,END,STR,foraging,10,10,6,20,Basic,228.5113930738897,-32.468784,-49.713104,220.0,Top 20%,Top 20%
6239,99661,common,2,Wizard,Priest,VIT,INT,mining,4,6,5,23,Basic,62.340382976082914,24.162523,36.619427,65.0,Middle 40% to 60%,Middle 40% to 60%
4719,93371,common,3,DarkKnight,Pirate,INT,DEX,mining,2,5,0,4,Advanced,121.42726958278688,4.575949,-70.71542,222.0,Top 20%,Top 20%
7023,16262,common,3,Warrior,Monk,STR,INT,mining,2,4,5,12,Basic,96.85092725137876,13.489226,-14.430207,90.0,Middle 60% to 80%,Top 20%
3877,102737,common,3,Wizard,Warrior,WIS,VIT,fishing,0,0,0,23,Basic,40.8285027731063,-7.630093,20.66065,42.0,Bottom 20%,Bottom 20%
1936,38508,uncommon,3,Warrior,Knight,DEX,DEX,fishing,1,2,2,15,Basic,50.81028513057387,-50.454693,-7.6982756,41.0,Bottom 20%,Middle 20% to 40%
6575,27236,rare,2,Ninja,Pirate,AGI,AGI,gardening,1,5,5,19,Advanced,146.99721947670324,1.700385,-49.612907,125.0,Top 20%,Top 20%
2978,22967,common,2,Thief,Monk,LCK,AGI,foraging,2,3,1,17,Basic,49.81531051568096,-14.562537,23.816025,40.0,Bottom 20%,Middle 20% to 40%
4926,97433,uncommon,3,Archer,Thief,LCK,INT,foraging,5,5,0,0,Basic,62.25649170001417,-58.20589,1.851494,61.99,Middle 40% to 60%,Middle 40% to 60%
7776,98509,common,1,Thief,Wizard,DEX,WIS,gardening,5,10,4,17,Basic,63.49581146435942,54.728413,6.8233676,68.0,Middle 40% to 60%,Middle 40% to 60%
5049,78818,common,1,Thief,Priest,VIT,STR,mining,1,10,6,22,Basic,73.5278338116599,21.654987,11.159138,69.0,Middle 40% to 60%,Middle 60% to 80%
3017,99876,common,2,Thief,Monk,DEX,DEX,fishing,7,7,1,16,Basic,64.10225540392501,-35.93781,24.15458,56.0,Middle 20% to 40%,Middle 40% to 60%
1811,103891,uncommon,3,Wizard,Pirate,STR,WIS,fishing,5,5,2,17,Basic,46.684168477429346,-57.3579,-10.101749,45.0,Bottom 20%,Bottom 20%
7290,96463,uncommon,3,Wizard,Summoner,DEX,END,foraging,0,0,5,4,Basic,55.5716731653163,-52.84438,0.33875406,50.0,Middle 20% to 40%,Middle 20% to 40%
1362,95292,common,5,Summoner,Summoner,STR,DEX,gardening,3,3,3,2,Advanced,60.69467600978801,-19.069744,-21.432384,69.0,Middle 40% to 60%,Middle 40% to 60%
6997,21724,common,3,Priest,Summoner,END,WIS,mining,3,3,5,12,Basic,63.35867139529494,25.835245,34.508057,65.0,Middle 40% to 60%,Middle 40% to 60%
6230,92707,common,3,Thief,Knight,END,STR,fishing,1,1,5,23,Basic,61.09580530998778,-33.073666,20.839048,55.0,Middle 20% to 40%,Middle 40% to 60%
5046,101905,uncommon,4,DarkKnight,Priest,LCK,AGI,gardening,2,2,6,22,Advanced,70.58280511117879,-5.94234,-28.76547,49.0,Middle 20% to 40%,Middle 40% to 60%
7260,78224,uncommon,2,Wizard,Warrior,DEX,END,gardening,7,7,5,5,Basic,66.26488602129352,-59.58702,0.7769619,65.0,Middle 40% to 60%,Middle 40% to 60%
4285,99631,common,4,DarkKnight,Knight,DEX,INT,foraging,2,2,0,15,Advanced,58.936142037788684,-20.255985,-19.688787,79.0,Middle 60% to 80%,Middle 40% to 60%
1217,105182,uncommon,3,Monk,Priest,AGI,AGI,gardening,6,6,3,5,Basic,48.24512373328863,-58.953243,-8.656869,44.0,Bottom 20%,Bottom 20%
5484,96947,common,4,DarkKnight,Knight,WIS,END,gardening,0,0,6,14,Advanced,48.001598516794616,-20.419725,-15.530908,43.0,Bottom 20%,Bottom 20%
1687,75777,common,1,DarkKnight,Priest,WIS,LCK,foraging,0,5,2,20,Advanced,53.8307853144635,-14.664858,-11.538865,64.99,Middle 40% to 60%,Middle 20% to 40%
7400,46169,uncommon,3,Priest,Knight,STR,DEX,mining,0,0,5,2,Basic,64.84844167283977,39.61451,37.613846,67.0,Middle 40% to 60%,Middle 40% to 60%
1527,90926,common,2,Priest,Wizard,LCK,LCK,mining,4,4,2,23,Basic,62.12819418482307,24.544666,34.54863,59.9,Middle 40% to 60%,Middle 40% to 60%
749,105755,common,1,Thief,Knight,STR,VIT,mining,9,10,3,14,Basic,143.81917027867513,18.863768,2.7347655,134.0,Top 20%,Top 20%
4747,77134,common,3,Warrior,Monk,LCK,WIS,gardening,7,8,0,3,Basic,46.27650686093972,-9.31309,42.040527,29.99,Bottom 20%,Bottom 20%
7905,95885,common,4,Knight,Archer,END,INT,foraging,4,4,4,15,Basic,40.64839367871917,-6.8558183,30.03626,40.0,Bottom 20%,Bottom 20%
4850,98216,uncommon,3,Warrior,Warrior,INT,WIS,mining,3,3,0,1,Basic,88.35834339456075,17.359371,-16.889296,98.0,Middle 60% to 80%,Middle 60% to 80%
2545,96966,common,3,Ninja,Knight,STR,WIS,fishing,3,3,2,2,Advanced,84.16106513647583,-13.696477,-21.04895,75.0,Middle 60% to 80%,Middle 60% to 80%
7457,88306,common,1,Summoner,Thief,LCK,INT,gardening,0,5,5,1,Advanced,58.720923967223804,-14.51947,-11.675633,49.9,Middle 20% to 40%,Middle 40% to 60%
5697,35788,uncommon,4,Warrior,Warrior,VIT,INT,fishing,0,2,6,9,Basic,49.99119492092736,-50.343685,-7.5269175,69.0,Middle 40% to 60%,Middle 20% to 40%
7643,95997,common,1,Priest,Knight,LCK,DEX,fishing,5,10,4,21,Basic,59.78448830314092,53.78666,5.7989616,72.5,Middle 60% to 80%,Middle 40% to 60%
7879,43513,common,2,Pirate,Archer,LCK,WIS,gardening,3,3,4,15,Basic,44.20419056818677,-15.435224,25.536547,38.99,Bottom 20%,Bottom 20%
2996,103292,common,2,Summoner,Pirate,INT,LCK,foraging,2,5,1,16,Advanced,91.93941958940762,-14.123045,-24.680403,109.0,Top 20%,Middle 60% to 80%
5496,2712,common,1,Thief,Priest,VIT,STR,mining,6,10,6,14,Basic,102.77618511291989,21.567274,6.778011,100.0,Middle 60% to 80%,Top 20%
3745,99161,common,3,Summoner,DarkKnight,LCK,END,gardening,0,0,1,1,Advanced,52.36273029705991,-17.970701,-18.629288,55.0,Middle 20% to 40%,Middle 20% to 40%
4746,28486,common,2,Paladin,Wizard,AGI,STR,foraging,2,5,0,3,Advanced,77.89132846490969,-17.402641,-6.495594,86.0,Middle 60% to 80%,Middle 60% to 80%
7019,46497,common,2,Priest,Pirate,STR,AGI,fishing,7,8,5,12,Basic,45.42371530522853,-16.939573,45.066177,43.89,Bottom 20%,Bottom 20%
157,26399,uncommon,2,Knight,Archer,STR,VIT,fishing,6,6,3,21,Basic,56.46559428193555,-55.275585,-14.656111,50.0,Middle 20% to 40%,Middle 20% to 40%
7413,53889,rare,1,Pirate,Monk,DEX,INT,foraging,4,10,5,2,Basic,93.14153020540296,33.3376,-36.54806,95.0,Middle 60% to 80%,Middle 60% to 80%
1934,103422,uncommon,3,Thief,Summoner,VIT,AGI,mining,2,2,2,15,Basic,64.35695331227568,39.562553,34.44426,55.0,Middle 20% to 40%,Middle 40% to 60%
4037,102573,common,2,Knight,Thief,INT,AGI,foraging,6,9,0,20,Basic,47.09373832623996,-5.84831,43.639977,49.5,Middle 20% to 40%,Bottom 20%
2396,57859,common,3,Archer,Wizard,VIT,WIS,fishing,0,0,2,4,Basic,44.06407039875462,-15.6360655,21.986488,45.5,Bottom 20%,Bottom 20%
5325,85266,common,1,Thief,Archer,VIT,AGI,gardening,4,10,6,17,Basic,-0.047466528892816356,3.6964333,12.642319,0.1,Bottom 20%,Bottom 20%
2413,104268,legendary,2,Archer,Wizard,STR,END,fishing,6,6,2,4,Basic,181.43599284645853,-33.684048,-47.211304,140.0,Top 20%,Top 20%
5094,93932,common,1,Archer,Wizard,DEX,END,fishing,7,10,6,21,Basic,74.50302349493487,62.543694,8.837588,47.5,Middle 20% to 40%,Middle 60% to 80%
5002,74537,common,1,Warrior,Warrior,DEX,INT,mining,2,10,6,22,Basic,98.17207896836979,14.788181,-6.0522337,189.0,Top 20%,Top 20%
1344,77862,common,1,Archer,Warrior,VIT,STR,fishing,6,10,3,2,Basic,63.33661683787686,61.17619,17.068869,49.0,Middle 20% to 40%,Middle 40% to 60%
6248,20531,common,3,Monk,Thief,WIS,LCK,foraging,5,6,5,23,Basic,47.22757732030007,-20.771793,35.58496,39.5,Bottom 20%,Bottom 20%
4288,86530,common,3,Summoner,Paladin,STR,END,fishing,1,2,0,15,Advanced,65.36541006658916,-16.245989,-19.144787,55.0,Middle 20% to 40%,Middle 40% to 60%
688,101326,common,5,Warrior,Archer,END,END,mining,0,0,3,15,Basic,93.1340374090303,13.022372,-15.612432,105.0,Top 20%,Middle 60% to 80%
6605,100082,uncommon,1,Wizard,Wizard,INT,VIT,mining,5,10,5,18,Basic,97.03941256185388,18.10789,6.813153,99.0,Middle 60% to 80%,Top 20%
7645,99642,common,2,Archer,Pirate,LCK,AGI,gardening,5,5,4,21,Basic,43.13796336983177,-13.508805,40.520363,38.0,Bottom 20%,Bottom 20%
1800,81587,uncommon,1,Priest,Thief,VIT,STR,mining,5,10,2,18,Basic,72.61102510844898,19.130026,9.8252325,85.0,Middle 60% to 80%,Middle 60% to 80%
3043,85161,common,2,Knight,Warrior,VIT,VIT,foraging,5,7,1,15,Basic,43.851532994207346,-5.3379955,37.218292,49.69,Middle 20% to 40%,Bottom 20%
3514,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,1,6,Basic,6.799622615537854,-3.2205963,17.130083,42.5,Bottom 20%,Bottom 20%
7759,95168,uncommon,2,Archer,Warrior,DEX,WIS,foraging,7,7,4,18,Basic,63.990579314832374,-59.44656,1.2005115,80.0,Middle 60% to 80%,Middle 40% to 60%
3447,80895,common,1,Priest,Knight,INT,LCK,fishing,4,10,1,7,Basic,47.536098390362106,44.232155,-1.8788421,38.0,Bottom 20%,Bottom 20%
320,104930,common,3,Archer,Pirate,END,DEX,fishing,4,4,3,19,Basic,45.33226492421493,-15.339646,31.604168,44.69,Bottom 20%,Bottom 20%
2609,99667,common,2,Monk,Archer,AGI,END,foraging,6,6,2,0,Basic,43.76115927630403,-20.492746,41.437077,42.0,Bottom 20%,Bottom 20%
2494,64517,common,2,Sage,Thief,END,INT,fishing,0,3,2,2,Elite,141.85778019943245,-11.15301,-43.523926,116.6,Top 20%,Top 20%
4560,83210,common,2,Ninja,Pirate,END,END,fishing,0,5,0,8,Advanced,70.59601270323921,-12.4899435,-17.538654,79.0,Middle 60% to 80%,Middle 40% to 60%
6965,95740,common,3,Sage,Knight,AGI,STR,foraging,0,2,5,13,Elite,128.6214192574548,-11.87715,-43.32001,360.0,Top 20%,Top 20%
5207,101600,uncommon,2,Pirate,Pirate,STR,STR,mining,5,5,6,19,Basic,82.42416571176675,34.803078,34.577,105.0,Top 20%,Middle 60% to 80%
4724,99100,common,2,Summoner,Archer,VIT,INT,foraging,2,4,0,4,Advanced,74.5002504700958,-15.224389,-20.873886,80.0,Middle 60% to 80%,Middle 60% to 80%
806,79929,common,2,Pirate,Knight,WIS,STR,gardening,8,8,3,13,Basic,51.36001900748629,-21.307934,48.50074,59.0,Middle 40% to 60%,Middle 20% to 40%
5165,59081,uncommon,5,Pirate,Monk,DEX,DEX,fishing,1,1,6,20,Basic,56.715387558777614,-53.674313,-0.7538994,50.0,Middle 20% to 40%,Middle 20% to 40%
7956,93632,common,2,DarkKnight,Warrior,LCK,AGI,mining,0,1,4,14,Advanced,109.81888951953266,5.442578,-70.064384,98.0,Middle 60% to 80%,Top 20%
3439,49350,common,3,Summoner,Thief,WIS,INT,mining,1,5,1,7,Advanced,76.02658513326956,19.097149,22.284224,85.0,Middle 60% to 80%,Middle 60% to 80%
4194,102503,common,4,Priest,Pirate,DEX,WIS,fishing,6,6,0,17,Basic,40.02002522101517,-22.439634,42.5978,42.49,Bottom 20%,Bottom 20%
2500,103935,common,2,Archer,Archer,INT,AGI,foraging,6,6,2,2,Basic,55.455751760835824,-32.015354,28.701563,65.51,Middle 40% to 60%,Middle 20% to 40%
1422,104386,common,3,Priest,Warrior,AGI,AGI,gardening,4,4,3,1,Basic,48.53786534348622,-28.192629,30.23201,49.0,Middle 20% to 40%,Middle 20% to 40%
4596,41039,uncommon,1,Warrior,Pirate,DEX,STR,fishing,8,10,0,7,Basic,90.41154434337393,67.9272,-10.611435,63.0,Middle 40% to 60%,Middle 60% to 80%
4973,83564,uncommon,3,Wizard,Archer,STR,DEX,gardening,2,2,6,23,Basic,59.74783602654208,-53.826023,0.9504442,53.0,Middle 20% to 40%,Middle 40% to 60%
4882,96216,uncommon,1,Wizard,Monk,END,WIS,mining,5,10,0,1,Basic,90.16252056388693,17.999115,7.397621,116.6,Top 20%,Middle 60% to 80%
6889,96849,legendary,3,Knight,Knight,VIT,END,foraging,0,0,5,14,Basic,176.28983269936023,-34.299644,-46.699623,199.0,Top 20%,Top 20%
1389,101326,common,5,Warrior,Archer,END,END,mining,0,0,3,2,Basic,92.88831161170555,13.05946,-15.591035,95.0,Middle 60% to 80%,Middle 60% to 80%
5214,99213,common,3,Monk,Ninja,VIT,STR,gardening,5,5,6,19,Basic,43.62558730195913,-21.619492,41.08595,46.0,Bottom 20%,Bottom 20%
2022,50972,uncommon,3,Paladin,Pirate,LCK,STR,mining,0,1,2,14,Advanced,144.72522172908032,0.5907463,-67.98423,188.0,Top 20%,Top 20%
6715,99398,common,2,Warrior,Pirate,INT,END,mining,7,8,5,17,Basic,108.33146197829184,16.011774,-11.604143,149.0,Top 20%,Top 20%
4105,93157,rare,2,Warrior,Pirate,INT,WIS,foraging,7,7,0,19,Basic,75.18206223928163,21.722492,-45.595726,77.0,Middle 60% to 80%,Middle 60% to 80%
1084,79209,common,4,Archer,Paladin,WIS,LCK,foraging,3,3,3,7,Basic,57.905306980582715,-28.458624,22.855352,64.99,Middle 40% to 60%,Middle 20% to 40%
5666,58388,common,1,Wizard,Thief,LCK,AGI,foraging,5,10,6,10,Basic,51.504371868502105,42.60428,-1.655557,55.0,Middle 20% to 40%,Middle 20% to 40%
350,106116,common,2,Paladin,Thief,AGI,DEX,fishing,2,3,3,19,Advanced,64.56371959101071,-19.297194,-6.9486856,62.0,Middle 40% to 60%,Middle 40% to 60%
1661,101403,common,3,Thief,Knight,AGI,INT,mining,1,1,2,20,Basic,61.82032999535268,19.140833,30.940357,60.0,Middle 40% to 60%,Middle 40% to 60%
1339,105199,common,5,Sage,Priest,STR,WIS,mining,0,0,3,3,Elite,114.16480041060655,-13.009414,-34.991413,110.0,Top 20%,Top 20%
1014,39764,common,3,Monk,Thief,INT,STR,mining,3,3,3,9,Basic,67.80738301898627,23.527098,30.96151,70.0,Middle 40% to 60%,Middle 40% to 60%
5660,29167,common,1,Pirate,Warrior,DEX,END,mining,7,10,6,10,Basic,96.25729393434301,21.26062,6.660053,39.0,Bottom 20%,Top 20%
3254,98166,common,1,Summoner,Wizard,LCK,VIT,gardening,2,5,1,12,Advanced,94.93248181575603,-13.197797,-9.523248,132.0,Top 20%,Middle 60% to 80%
5396,91164,common,4,DarkKnight,Warrior,DEX,INT,fishing,0,0,6,16,Advanced,45.18779956829244,-19.972134,-14.685899,50.89,Middle 20% to 40%,Bottom 20%
6809,83528,rare,2,Paladin,Knight,AGI,LCK,fishing,2,5,5,15,Advanced,156.58258562343866,0.8138811,-49.120274,133.0,Top 20%,Top 20%
4762,55682,common,2,Pirate,Priest,AGI,DEX,fishing,3,6,0,3,Basic,54.471625833651416,-26.114851,26.754637,40.0,Bottom 20%,Middle 20% to 40%
4104,86733,rare,4,Paladin,Knight,LCK,AGI,mining,0,2,0,19,Advanced,151.59832050005195,1.6705247,-54.84346,200.0,Top 20%,Top 20%
459,86716,common,1,Priest,Pirate,DEX,INT,fishing,10,10,3,17,Basic,88.68861729327789,66.85463,7.8374567,88.0,Middle 60% to 80%,Middle 60% to 80%
3431,100420,rare,2,Priest,Monk,STR,INT,fishing,7,7,1,7,Basic,72.4172149640959,20.812675,-44.37536,68.0,Middle 40% to 60%,Middle 60% to 80%
4211,102310,common,3,Monk,Priest,DEX,VIT,fishing,3,3,0,17,Basic,41.889229132369685,-16.654884,30.091007,42.0,Bottom 20%,Bottom 20%
5956,54627,rare,1,Pirate,Knight,VIT,DEX,mining,5,10,6,5,Basic,114.92355604469381,28.69184,-25.610046,125.0,Top 20%,Top 20%
5998,101168,common,3,Pirate,Wizard,VIT,AGI,mining,3,3,6,4,Basic,68.1955404002944,21.078815,29.565907,65.0,Middle 40% to 60%,Middle 40% to 60%
6887,75645,common,2,Priest,Thief,END,VIT,fishing,4,4,5,14,Basic,44.42920268650507,-19.849314,34.119595,47.0,Middle 20% to 40%,Bottom 20%
2372,5731,common,1,Warrior,DarkKnight,LCK,END,mining,4,10,2,5,Basic,98.90982656934275,14.921248,-5.9583764,150.0,Top 20%,Top 20%
1613,64889,common,4,Ninja,Archer,INT,LCK,foraging,0,1,2,21,Advanced,60.455084901715374,-16.21717,-17.219099,83.0,Middle 60% to 80%,Middle 40% to 60%
7469,99329,common,3,Pirate,Priest,DEX,DEX,mining,7,7,5,1,Basic,67.5077609277779,21.228447,38.46983,69.0,Middle 40% to 60%,Middle 40% to 60%
5291,85198,uncommon,1,Paladin,Monk,VIT,END,mining,0,5,6,18,Advanced,143.9929947380791,1.2106626,-67.231514,165.0,Top 20%,Top 20%
2914,99440,rare,3,DarkKnight,Thief,AGI,STR,foraging,4,4,1,18,Advanced,154.3923665665401,0.2961001,-50.570538,160.0,Top 20%,Top 20%
3246,102427,common,2,Monk,Warrior,DEX,WIS,fishing,1,2,1,12,Basic,40.73563249682707,-16.314562,28.73255,41.0,Bottom 20%,Bottom 20%
2254,100548,common,3,Warrior,Wizard,VIT,DEX,foraging,6,6,2,8,Basic,43.73877288902992,-8.67823,37.670746,45.0,Bottom 20%,Bottom 20%
6494,59081,uncommon,5,Pirate,Monk,DEX,DEX,fishing,1,1,5,20,Basic,56.65017688223588,-53.65636,-0.71982986,40.0,Bottom 20%,Middle 20% to 40%
7792,95478,common,5,Knight,Thief,WIS,LCK,gardening,2,2,4,17,Basic,41.71687322800593,-8.18563,25.131615,40.0,Bottom 20%,Bottom 20%
4660,50430,rare,2,DarkKnight,Warrior,STR,VIT,mining,0,5,0,5,Advanced,141.28793252123592,2.1568775,-54.336666,245.0,Top 20%,Top 20%
4352,99314,uncommon,3,Paladin,Knight,LCK,DEX,foraging,1,1,0,14,Advanced,79.4504199899307,-5.0023885,-26.183283,78.0,Middle 60% to 80%,Middle 60% to 80%
2678,103140,uncommon,3,Ninja,Summoner,AGI,LCK,foraging,3,5,1,23,Advanced,96.35048049637797,-10.315995,-29.282524,119.0,Top 20%,Top 20%
7241,41404,uncommon,2,Thief,Warrior,END,STR,foraging,3,3,5,6,Basic,51.783304015988385,-51.498547,-8.831672,50.0,Middle 20% to 40%,Middle 20% to 40%
3175,103595,common,2,Priest,Monk,STR,LCK,mining,7,8,1,13,Basic,65.39024061210341,26.68883,39.681362,67.0,Middle 40% to 60%,Middle 40% to 60%
498,103232,common,3,Dragoon,Knight,END,END,fishing,0,1,3,17,Elite,118.80759180766937,-12.797834,-44.482418,119.0,Top 20%,Top 20%
467,97166,rare,2,Pirate,Priest,VIT,STR,mining,5,5,3,17,Basic,98.99933279896977,24.836765,-25.806944,110.0,Top 20%,Top 20%
2327,102260,uncommon,2,Archer,Priest,INT,END,foraging,8,8,2,6,Basic,65.72647110119405,-60.217587,2.0188785,74.0,Middle 60% to 80%,Middle 40% to 60%
1419,20668,common,3,Wizard,Knight,WIS,VIT,mining,4,6,3,1,Basic,64.77562257923181,24.147816,35.221756,70.0,Middle 40% to 60%,Middle 40% to 60%
1755,101182,common,2,Thief,Pirate,VIT,VIT,mining,3,3,2,19,Basic,62.61899510715274,20.669565,31.44768,60.0,Middle 40% to 60%,Middle 40% to 60%
6543,94495,common,2,Monk,Priest,VIT,END,gardening,8,8,5,19,Basic,45.597576921496966,-18.142574,44.94194,45.0,Bottom 20%,Bottom 20%
1416,17619,rare,2,Wizard,Knight,AGI,END,foraging,3,7,3,1,Basic,79.32633921030381,24.898417,-41.50484,80.0,Middle 60% to 80%,Middle 60% to 80%
2132,13413,uncommon,3,Archer,Warrior,END,END,mining,0,2,2,12,Basic,74.11186007147806,37.771427,32.97719,75.0,Middle 60% to 80%,Middle 60% to 80%
2296,90852,uncommon,3,Summoner,Paladin,LCK,AGI,mining,2,5,2,7,Advanced,90.49311541542961,19.05489,20.149765,75.0,Middle 60% to 80%,Middle 60% to 80%
